,filename,part,staff,midi
25616,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,69
25617,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,74
25618,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,62
25619,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,63
25620,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,65
25621,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,62
25622,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,63
25623,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,62
25624,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,59
25625,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,56
25626,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,59
25627,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,62
25628,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,63
25629,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,65
25630,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,62
25631,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,63
25632,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,63
25633,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,65
25634,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,62
25635,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,61
25636,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,59
25637,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,56
25638,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,59
25639,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,63
25640,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,65
25641,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,62
25642,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,63
25643,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,65
25644,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,70
25645,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,71
25646,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,69
25647,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,73
25648,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,72
25649,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,69
25650,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,73
25651,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,70
25652,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,71
25653,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,69
25654,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,73
25655,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,72
25656,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,69
25657,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,73
25658,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,77
25659,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,89
25660,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,88
25661,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,86
25662,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,84
25663,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,89
25664,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,88
25665,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,86
25666,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,2,55
25667,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,2,59
25668,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,2,50
25669,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,2,54
25670,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,2,57
25671,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,2,60
25672,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,67
25673,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,70
25674,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,74
25675,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,79
25676,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,63
25677,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,67
25678,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,70
25679,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,75
25680,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,68
25681,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,72
25682,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,75
25683,20231024_13_08_15_530489__n_notes_3_4_sequence.csv,part_1,1,80
25684,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,69
25685,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,73
25686,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,72
25687,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,69
25688,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,73
25689,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,69
25690,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,70
25691,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,46
25692,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,53
25693,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,58
25694,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,62
25695,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,67
25696,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,79
25697,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,71
25698,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,76
25699,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,69
25700,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,74
25701,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,62
25702,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,63
25703,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,65
25704,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,62
25705,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,63
25706,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,62
25707,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,59
25708,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,56
25709,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,59
25710,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,62
25711,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,63
25712,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,65
25713,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,62
25714,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,63
25715,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,63
25716,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,65
25717,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,62
25718,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,61
25719,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,59
25720,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,56
25721,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,59
25722,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,63
25723,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,65
25724,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,62
25725,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,63
25726,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,65
25727,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,70
25728,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,71
25729,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,69
25730,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,73
25731,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,72
25732,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,69
25733,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,73
25734,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,70
25735,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,71
25736,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,69
25737,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,73
25738,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,72
25739,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,69
25740,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,73
25741,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,77
25742,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,89
25743,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,88
25744,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,86
25745,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,84
25746,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,89
25747,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,88
25748,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,86
25749,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,55
25750,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,59
25751,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,50
25752,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,54
25753,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,57
25754,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,2,60
25755,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,67
25756,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,70
25757,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,74
25758,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,79
25759,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,63
25760,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,67
25761,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,70
25762,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,75
25763,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,68
25764,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,72
25765,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,75
25766,20231024_13_08_15_530489__n_notes_4_4_sequence.csv,part_1,1,80
25767,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,69
25768,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,73
25769,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,72
25770,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,69
25771,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,73
25772,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,69
25773,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,70
25774,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,46
25775,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,53
25776,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,58
25777,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,62
25778,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,67
25779,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,79
25780,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,71
25781,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,76
25782,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,69
25783,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,74
25784,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,62
25785,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,63
25786,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,65
25787,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,62
25788,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,63
25789,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,62
25790,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,59
25791,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,56
25792,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,59
25793,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,62
25794,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,63
25795,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,65
25796,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,62
25797,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,63
25798,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,63
25799,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,65
25800,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,62
25801,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,61
25802,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,59
25803,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,56
25804,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,59
25805,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,63
25806,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,65
25807,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,62
25808,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,63
25809,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,65
25810,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,70
25811,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,71
25812,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,69
25813,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,73
25814,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,72
25815,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,69
25816,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,73
25817,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,70
25818,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,71
25819,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,69
25820,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,73
25821,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,72
25822,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,69
25823,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,73
25824,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,77
25825,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,89
25826,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,88
25827,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,86
25828,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,84
25829,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,89
25830,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,88
25831,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,86
25832,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,55
25833,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,59
25834,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,50
25835,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,54
25836,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,57
25837,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,2,60
25838,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,67
25839,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,70
25840,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,74
25841,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,79
25842,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,63
25843,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,67
25844,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,70
25845,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,75
25846,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,68
25847,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,72
25848,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,75
25849,20231024_13_08_15_530489__n_notes_5_4_sequence.csv,part_1,1,80
25850,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,56
25851,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,59
25852,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,56
25853,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,62
25854,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,63
25855,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,65
25856,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,62
25857,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,63
25858,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,70
25859,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,71
25860,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,69
25861,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,73
25862,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,72
25863,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,69
25864,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,73
25865,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,77
25866,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,89
25867,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,88
25868,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,86
25869,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,84
25870,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,89
25871,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,88
25872,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,86
25873,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,88
25874,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,93
25875,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,96
25876,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,98
25877,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,96
25878,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,98
25879,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,69
25880,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,73
25881,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,72
25882,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,69
25883,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,73
25884,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,77
25885,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,89
25886,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,88
25887,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,86
25888,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,84
25889,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,89
25890,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,88
25891,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,86
25892,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,55
25893,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,59
25894,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,50
25895,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,54
25896,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,57
25897,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,60
25898,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,67
25899,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,70
25900,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,74
25901,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,79
25902,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,63
25903,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,67
25904,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,70
25905,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,75
25906,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,68
25907,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,72
25908,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,75
25909,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,80
25910,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,70
25911,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,75
25912,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,82
25913,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,51
25914,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,56
25915,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,60
25916,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,44
25917,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,56
25918,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,56
25919,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,61
25920,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,65
25921,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,37
25922,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,49
25923,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,36
25924,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,48
25925,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,37
25926,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,49
25927,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,38
25928,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,50
25929,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,43
25930,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,55
25931,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,36
25932,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,48
25933,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,37
25934,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,49
25935,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,36
25936,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,48
25937,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,34
25938,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,46
25939,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,35
25940,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,47
25941,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,36
25942,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,48
25943,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,37
25944,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,49
25945,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,36
25946,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,48
25947,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,60
25948,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,64
25949,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,1,69
25950,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,36
25951,20231024_13_08_27_690519__n_notes_2_2_sequence.csv,part_1,2,48
25952,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,56
25953,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,59
25954,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,56
25955,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,62
25956,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,63
25957,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,65
25958,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,62
25959,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,63
25960,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,70
25961,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,71
25962,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,69
25963,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,73
25964,20231024_13_08_27_690519__n_notes_2_4_sequence.csv,part_1,1,72
