,filename,part,staff,time_signature,duration,rest_count
13218,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13219,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13220,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13221,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13222,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13223,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/6,1
13224,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13225,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13226,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13227,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,1,3/4,1/4,1
13228,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13229,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,3/8,1
13230,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13231,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13232,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
13233,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13234,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13235,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13236,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/16,1
13237,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13238,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13239,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13240,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13241,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13242,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13243,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13244,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13245,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13246,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13247,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13248,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13249,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13250,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13251,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13252,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
13253,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/4,1
13254,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
13255,20230622_13_42_37_639778__n_notes_3_4_sequence.csv,part_1,2,3/4,1/2,1
13256,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13257,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
13258,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13259,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13260,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13261,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13262,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1,1
13263,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13264,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13265,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13266,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13267,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13268,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13269,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13270,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13271,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13272,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13273,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13274,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13275,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13276,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
13277,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13278,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
13279,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13280,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13281,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13282,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13283,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13284,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13285,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13286,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13287,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13288,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13289,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,1,4/4,1/4,1
13290,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13291,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13292,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13293,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13294,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13295,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13296,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13297,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13298,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13299,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13300,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13301,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13302,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13303,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13304,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
13305,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13306,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13307,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13308,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/32,1
13309,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13310,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/2,1
13311,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13312,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/8,1
13313,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13314,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13315,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/4,1
13316,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13317,20230622_13_42_37_639778__n_notes_4_4_sequence.csv,part_1,2,4/4,1/16,1
13318,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13319,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13320,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13321,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13322,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13323,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
13324,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13325,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13326,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13327,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13328,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13329,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13330,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13331,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13332,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13333,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13334,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13335,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13336,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13337,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13338,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13339,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13340,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13341,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13342,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13343,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13344,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13345,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13346,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13347,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13348,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13349,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13350,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13351,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,1,5/4,3/16,1
13352,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13353,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13354,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13355,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13356,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13357,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13358,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13359,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13360,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
13361,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13362,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13363,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13364,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13365,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13366,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13367,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13368,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13369,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13370,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13371,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13372,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13373,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13374,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13375,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13376,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13377,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,3/16,1
13378,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/8,1
13379,20230622_13_42_37_639778__n_notes_5_4_sequence.csv,part_1,2,5/4,1/4,1
13380,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13381,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13382,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13383,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13384,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13385,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13386,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13387,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13388,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13389,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13390,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13391,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13392,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13393,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13394,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13395,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13396,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13397,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13398,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13399,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13400,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13401,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/2,1
13402,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13403,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13404,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13405,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13406,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13407,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13408,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/12,1
13409,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13410,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13411,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13412,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13413,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13414,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13415,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13416,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13417,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13418,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13419,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13420,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13421,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13422,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13423,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13424,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13425,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13426,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13427,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13428,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13429,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13430,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13431,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13432,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13433,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13434,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13435,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13436,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13437,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13438,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13439,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/4,1
13440,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13441,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13442,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13443,20230622_13_42_49_164738__n_notes_2_2_sequence.csv,part_1,2,2/2,1/8,1
13444,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13445,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13446,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13447,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13448,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13449,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13450,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13451,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13452,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13453,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13454,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13455,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13456,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13457,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13458,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13459,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13460,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13461,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13462,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13463,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13464,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13465,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13466,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13467,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13468,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13469,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13470,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13471,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13472,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13473,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13474,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13475,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13476,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13477,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/4,1
13478,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13479,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13480,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,3/16,1
13481,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13482,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/32,1
13483,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13484,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13485,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13486,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13487,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13488,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13489,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13490,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13491,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/2,1
13492,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13493,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13494,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13495,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13496,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13497,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13498,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13499,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13500,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13501,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13502,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13503,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13504,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13505,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/16,1
13506,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13507,20230622_13_42_49_164738__n_notes_2_4_sequence.csv,part_1,2,2/4,1/8,1
13508,20230622_13_42_49_164738__n_notes_3_4_sequence.csv,part_1,2,3/4,1/8,1
